324,03-06-15,RTG3,03-06-15,F
325,03-06-15,RTG4,03-06-15,1/4
326,03-06-15,LSA,03-06-15,NF
327,03-06-15,LNA,03-06-15,NF
328,03-06-15,LNA,03-06-15,F
329,03-06-16,RTG2,03-06-16,1/4
330,03-06-16,RTG2,03-06-16,F
331,03-06-16,RTG2,03-06-16,F
332,03-06-16,RTG2,03-06-16,F
333,03-06-16,RTG3,03-06-16,F
334,03-06-16,RTG3,03-06-16,F
335,03-06-16,RTG4,03-06-16,1/4
336,03-06-16,RTG4,03-06-16,F
337,03-06-16,LSA,03-06-16,F
338,03-06-16,LNA,03-06-16,NF
339,03-06-17,RTG2,03-06-17,F
340,03-06-17,RTG3,03-06-17,X
341,03-06-17,RTG3,03-06-17,F
342,03-06-17,LSA,03-06-17,F
343,03-06-17,LNA,03-06-17,F
344,03-06-17,LNA,03-06-17,NF
345,03-06-17,RTG2,00-00-00,X
346,03-06-17,RTG2,00-00-00,X
347,03-06-17,LSA,00-00-00,X
348,03-06-17,LNA,00-00-00,X
349,03-06-18,RTG2,03-06-18,1/4
350,03-06-18,RTG2,03-06-18,F
351,03-06-18,RTG2,03-06-18,F
352,03-06-18,RTG3,03-06-18,F
353,03-06-18,LSA,03-06-18,F
354,03-06-18,LSA,03-06-18,F
355,03-06-18,LNA,03-06-18,F
356,03-06-19,RTG2,03-06-19,F
357,03-06-19,RTG2,03-06-19,NF
358,03-06-19,RTG3,03-06-19,F
359,03-06-19,RTG4,03-06-19,NF
360,03-06-19,LSA,03-06-19,F
361,03-06-19,LSA,03-06-19,F
362,03-06-19,LNA,03-06-19,F
363,03-06-19,LNA,03-06-19,F
364,03-06-19,LNA,03-06-19,1/4
365,03-06-20,RTG2,03-06-20,F
366,03-06-20,RTG3,03-06-20,NF
367,03-06-20,LSA,03-06-20,F
368,03-06-20,LNA,03-06-20,F
369,03-06-20,LNA,03-06-20,1/4
370,03-06-21,RTG2,03-06-21,F
371,03-06-21,RTG2,03-06-21,F
372,03-06-21,RTG3,00-00-00,X
373,03-06-21,RTG3,03-06-21,NF
374,03-06-21,LSA,03-06-21,X
375,03-06-21,LSA,03-06-21,F
376,03-06-21,LSA,03-06-21,F
377,03-06-21,LNA,03-06-21,F
378,03-06-21,LNA,03-06-21,1/4
379,03-06-22,RTG2,03-06-22,NF
380,03-06-22,RTG3,03-06-22,F
381,03-06-22,RTG3,00-00-00,X
382,03-06-22,RTG3,00-00-00,X
383,03-06-23,RTG2,03-06-23,F
384,03-06-23,RTG2,03-06-23,F
385,03-06-23,RTG2,03-06-23,F
386,03-06-23,RTG2,03-06-23,NF
387,03-06-23,RTG3,03-06-23,F
388,03-06-23,LSA,03-06-23,F
389,03-06-23,LSA,03-06-23,F
390,03-06-23,LSA,00-00-00,X
391,03-06-24,RTG2,03-06-24,F
392,03-06-24,RTG2,03-06-24,F
393,03-06-24,RTG2,03-06-24,F
394,03-06-24,RTG3,03-06-24,F
395,03-06-24,LSA,03-06-24,NF
396,03-06-24,LSA,03-06-24,F
397,03-06-24,LSA,03-06-24,X
398,03-06-24,LSA,03-06-24,F
399,03-06-24,LNA,03-06-24,NF
400,03-06-25,RTG2,03-06-25,NF
401,03-06-25,RTG3,03-06-25,1/4
402,03-06-25,RTG3,03-06-25,F
403,03-06-25,RTG3,03-06-25,F
404,03-06-25,LSA,03-06-25,X
405,03-06-25,LSA,03-06-25,F
406,03-06-25,LSA,03-06-25,F
407,03-06-26,RTG2,03-06-26,NF
408,03-06-26,RTG2,03-06-26,F
409,03-06-26,RTG2,03-06-26,F
410,03-06-26,RTG2,03-06-26,F
411,03-06-26,RTG3,03-06-26,F
412,03-06-26,RTG4,03-06-26,F
413,03-06-26,LSA,03-06-26,NF
414,03-06-26,LSA,03-06-26,F
415,03-06-26,LNA,03-06-26,F
416,03-06-27,RTG2,03-06-27,F
417,03-06-27,RTG2,03-06-27,F
418,03-06-27,RTG2,03-06-27,F
419,03-06-27,RTG2,03-06-27,NF
420,03-06-27,RTG3,03-06-27,F
421,03-06-27,RTG3,03-06-27,F
422,03-06-27,LSA,03-06-27,F
423,03-06-27,LSA,03-06-27,F
424,03-06-28,RTG2,03-06-28,F
425,03-06-28,RTG2,03-06-28,F
426,03-06-28,RTG3,03-06-28,F
427,03-06-28,LSA,03-06-28,F
428,03-06-28,LSA,03-06-28,F
429,03-06-28,LNA,03-06-28,F
430,03-06-29,RTG2,03-06-29,NF
431,03-06-29,RTG3,03-06-29,F
432,03-06-29,RTG3,03-06-29,NF
433,03-06-29,LSA,03-06-29,F
434,03-06-29,LNA,03-06-29,NF
435,03-06-30,RTG2,03-06-30,F
436,03-06-30,RTG2,03-06-30,F
437,03-06-30,RTG3,03-06-30,F
438,03-06-30,LSA,03-06-30,F
439,03-06-30,RTG3,00-00-00,X
440,03-06-30,LSA,00-00-00,X
441,03-06-30,LSA,00-00-00,X
442,03-07-01,LSA,03-07-01,F
443,03-07-01,LSA,03-07-01,F
444,03-07-02,LSA,03-07-02,F
445,03-07-03,LSA,03-07-03,NF
446,03-07-03,LSA,03-07-03,F
